
Connected successfully!!!
Connected successfully!!!
Train on 8610 samples, validate on 3690 samples
Epoch 1/25
 100/8610 [..............................] - ETA: 1:58 - loss: 0.7270 - acc: 0.4300
3900/8610 [============>.................] - ETA: 3s - loss: 0.0343 - acc: 0.9944
4000/8610 [============>.................] - ETA: 3s - loss: 0.0341 - acc: 0.9942
4100/8610 [=============>................] - ETA: 3s - loss: 0.0337 - acc: 0.9944
4200/8610 [=============>................] - ETA: 3s - loss: 0.0333 - acc: 0.9945
4300/8610 [=============>................] - ETA: 3s - loss: 0.0329 - acc: 0.9947
4400/8610 [==============>...............] - ETA: 3s - loss: 0.0326 - acc: 0.9948
4500/8610 [==============>...............] - ETA: 3s - loss: 0.0326 - acc: 0.9947
4600/8610 [===============>..............] - ETA: 2s - loss: 0.0325 - acc: 0.9946
4700/8610 [===============>..............] - ETA: 2s - loss: 0.0321 - acc: 0.9947
4800/8610 [===============>..............] - ETA: 2s - loss: 0.0319 - acc: 0.9948
4900/8610 [================>.............] - ETA: 2s - loss: 0.0316 - acc: 0.9949
5000/8610 [================>.............] - ETA: 2s - loss: 0.0316 - acc: 0.9948
5100/8610 [================>.............] - ETA: 2s - loss: 0.0313 - acc: 0.9949
5200/8610 [=================>............] - ETA: 2s - loss: 0.0310 - acc: 0.9950
5300/8610 [=================>............] - ETA: 2s - loss: 0.0307 - acc: 0.9951
5400/8610 [=================>............] - ETA: 2s - loss: 0.0305 - acc: 0.9952
5500/8610 [==================>...........] - ETA: 2s - loss: 0.0302 - acc: 0.9953
5600/8610 [==================>...........] - ETA: 2s - loss: 0.0300 - acc: 0.9954
5700/8610 [==================>...........] - ETA: 2s - loss: 0.0297 - acc: 0.9954
5800/8610 [===================>..........] - ETA: 2s - loss: 0.0296 - acc: 0.9955
5900/8610 [===================>..........] - ETA: 2s - loss: 0.0294 - acc: 0.9956
6000/8610 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9957
6100/8610 [====================>.........] - ETA: 1s - loss: 0.0290 - acc: 0.9957
6200/8610 [====================>.........] - ETA: 1s - loss: 0.0289 - acc: 0.9958
6300/8610 [====================>.........] - ETA: 1s - loss: 0.0288 - acc: 0.9959
6400/8610 [=====================>........] - ETA: 1s - loss: 0.0286 - acc: 0.9959
6500/8610 [=====================>........] - ETA: 1s - loss: 0.0284 - acc: 0.9960
6600/8610 [=====================>........] - ETA: 1s - loss: 0.0282 - acc: 0.9961
6700/8610 [======================>.......] - ETA: 1s - loss: 0.0280 - acc: 0.9961
6800/8610 [======================>.......] - ETA: 1s - loss: 0.0279 - acc: 0.9962
6900/8610 [=======================>......] - ETA: 1s - loss: 0.0278 - acc: 0.9962
7000/8610 [=======================>......] - ETA: 1s - loss: 0.0276 - acc: 0.9963
7100/8610 [=======================>......] - ETA: 1s - loss: 0.0274 - acc: 0.9963
7200/8610 [========================>.....] - ETA: 1s - loss: 0.0272 - acc: 0.9964
7300/8610 [========================>.....] - ETA: 0s - loss: 0.0271 - acc: 0.9964
7400/8610 [========================>.....] - ETA: 0s - loss: 0.0269 - acc: 0.9965
7500/8610 [=========================>....] - ETA: 0s - loss: 0.0267 - acc: 0.9965
7600/8610 [=========================>....] - ETA: 0s - loss: 0.0266 - acc: 0.9966
7700/8610 [=========================>....] - ETA: 0s - loss: 0.0264 - acc: 0.9966
7800/8610 [==========================>...] - ETA: 0s - loss: 0.0263 - acc: 0.9967
7900/8610 [==========================>...] - ETA: 0s - loss: 0.0262 - acc: 0.9967
8000/8610 [==========================>...] - ETA: 0s - loss: 0.0263 - acc: 0.9966
8100/8610 [===========================>..] - ETA: 0s - loss: 0.0262 - acc: 0.9967
8200/8610 [===========================>..] - ETA: 0s - loss: 0.0261 - acc: 0.9967
8300/8610 [===========================>..] - ETA: 0s - loss: 0.0259 - acc: 0.9967
8400/8610 [============================>.] - ETA: 0s - loss: 0.0258 - acc: 0.9968
8500/8610 [============================>.] - ETA: 0s - loss: 0.0257 - acc: 0.9968
8600/8610 [============================>.] - ETA: 0s - loss: 0.0256 - acc: 0.9969
8610/8610 [==============================] - 7s 792us/sample - loss: 0.0256 - acc: 0.9969 - val_loss: 0.0192 - val_acc: 0.9986
Epoch 9/25

 100/8610 [..............................] - ETA: 7s - loss: 0.0162 - acc: 1.0000
 200/8610 [..............................] - ETA: 6s - loss: 0.0153 - acc: 1.0000
 300/8610 [>.............................] - ETA: 6s - loss: 0.0151 - acc: 1.0000
 400/8610 [>.............................] - ETA: 6s - loss: 0.0149 - acc: 1.0000
 500/8610 [>.............................] - ETA: 6s - loss: 0.0177 - acc: 0.9980
 600/8610 [=>............................] - ETA: 5s - loss: 0.0172 - acc: 0.9983
 700/8610 [=>............................] - ETA: 5s - loss: 0.0191 - acc: 0.9971
 800/8610 [=>............................] - ETA: 5s - loss: 0.0186 - acc: 0.9975
 900/8610 [==>...........................] - ETA: 5s - loss: 0.0181 - acc: 0.9978
1000/8610 [==>...........................] - ETA: 5s - loss: 0.0178 - acc: 0.9980
1100/8610 [==>...........................] - ETA: 5s - loss: 0.0181 - acc: 0.9982
1200/8610 [===>..........................] - ETA: 5s - loss: 0.0179 - acc: 0.9983
1300/8610 [===>..........................] - ETA: 5s - loss: 0.0176 - acc: 0.9985
1400/8610 [===>..........................] - ETA: 5s - loss: 0.0174 - acc: 0.9986
1500/8610 [====>.........................] - ETA: 5s - loss: 0.0176 - acc: 0.9987
1600/8610 [====>.........................] - ETA: 5s - loss: 0.0175 - acc: 0.9987
1700/8610 [====>.........................] - ETA: 5s - loss: 0.0174 - acc: 0.9988
1800/8610 [=====>........................] - ETA: 5s - loss: 0.0184 - acc: 0.9983
1900/8610 [=====>........................] - ETA: 4s - loss: 0.0207 - acc: 0.9979
2000/8610 [=====>........................] - ETA: 4s - loss: 0.0204 - acc: 0.9980
2100/8610 [======>.......................] - ETA: 4s - loss: 0.0202 - acc: 0.9981
2200/8610 [======>.......................] - ETA: 4s - loss: 0.0199 - acc: 0.9982
2300/8610 [=======>......................] - ETA: 4s - loss: 0.0197 - acc: 0.9983
2400/8610 [=======>......................] - ETA: 4s - loss: 0.0195 - acc: 0.9983
2500/8610 [=======>......................] - ETA: 4s - loss: 0.0192 - acc: 0.9984
2600/8610 [========>.....................] - ETA: 4s - loss: 0.0191 - acc: 0.9985
2700/8610 [========>.....................] - ETA: 4s - loss: 0.0189 - acc: 0.9985
2800/8610 [========>.....................] - ETA: 4s - loss: 0.0187 - acc: 0.9986
2900/8610 [=========>....................] - ETA: 4s - loss: 0.0186 - acc: 0.9986
3000/8610 [=========>....................] - ETA: 4s - loss: 0.0185 - acc: 0.9987
3100/8610 [=========>....................] - ETA: 3s - loss: 0.0183 - acc: 0.9987
3200/8610 [==========>...................] - ETA: 3s - loss: 0.0182 - acc: 0.9987
3300/8610 [==========>...................] - ETA: 3s - loss: 0.0181 - acc: 0.9988
3400/8610 [==========>...................] - ETA: 3s - loss: 0.0228 - acc: 0.9985
3500/8610 [===========>..................] - ETA: 3s - loss: 0.0229 - acc: 0.9983
3600/8610 [===========>..................] - ETA: 3s - loss: 0.0290 - acc: 0.9964
3700/8610 [===========>..................] - ETA: 3s - loss: 0.0287 - acc: 0.9965
3800/8610 [============>.................] - ETA: 3s - loss: 0.0283 - acc: 0.9966
3900/8610 [============>.................] - ETA: 3s - loss: 0.0281 - acc: 0.9967
4000/8610 [============>.................] - ETA: 3s - loss: 0.0290 - acc: 0.9960
4100/8610 [=============>................] - ETA: 3s - loss: 0.0338 - acc: 0.9954
4200/8610 [=============>................] - ETA: 3s - loss: 0.0345 - acc: 0.9950
4300/8610 [=============>................] - ETA: 3s - loss: 0.0342 - acc: 0.9951
4400/8610 [==============>...............] - ETA: 3s - loss: 0.0338 - acc: 0.9952
4500/8610 [==============>...............] - ETA: 3s - loss: 0.0335 - acc: 0.9953
4600/8610 [===============>..............] - ETA: 2s - loss: 0.0345 - acc: 0.9950
4700/8610 [===============>..............] - ETA: 2s - loss: 0.0401 - acc: 0.9934
4800/8610 [===============>..............] - ETA: 2s - loss: 0.0401 - acc: 0.9935
4900/8610 [================>.............] - ETA: 2s - loss: 0.0398 - acc: 0.9937
5000/8610 [================>.............] - ETA: 2s - loss: 0.0396 - acc: 0.9938
5100/8610 [================>.............] - ETA: 2s - loss: 0.0398 - acc: 0.9937
5200/8610 [=================>............] - ETA: 2s - loss: 0.0400 - acc: 0.9937
5300/8610 [=================>............] - ETA: 2s - loss: 0.0399 - acc: 0.9938
5400/8610 [=================>............] - ETA: 2s - loss: 0.0403 - acc: 0.9937
5500/8610 [==================>...........] - ETA: 2s - loss: 0.0407 - acc: 0.9936
5600/8610 [==================>...........] - ETA: 2s - loss: 0.0416 - acc: 0.9930
5700/8610 [==================>...........] - ETA: 2s - loss: 0.0423 - acc: 0.9923
5800/8610 [===================>..........] - ETA: 2s - loss: 0.0423 - acc: 0.9922
5900/8610 [===================>..........] - ETA: 1s - loss: 0.0424 - acc: 0.9922
6000/8610 [===================>..........] - ETA: 1s - loss: 0.0422 - acc: 0.9923
6100/8610 [====================>.........] - ETA: 1s - loss: 0.0419 - acc: 0.9925
6200/8610 [====================>.........] - ETA: 1s - loss: 0.0418 - acc: 0.9926
6300/8610 [====================>.........] - ETA: 1s - loss: 0.0421 - acc: 0.9925
6400/8610 [=====================>........] - ETA: 1s - loss: 0.0425 - acc: 0.9925
6500/8610 [=====================>........] - ETA: 1s - loss: 0.0423 - acc: 0.9926
6600/8610 [=====================>........] - ETA: 1s - loss: 0.0421 - acc: 0.9926
6700/8610 [======================>.......] - ETA: 1s - loss: 0.0420 - acc: 0.9927
6800/8610 [======================>.......] - ETA: 1s - loss: 0.0419 - acc: 0.9928
6900/8610 [=======================>......] - ETA: 1s - loss: 0.0416 - acc: 0.9929
7000/8610 [=======================>......] - ETA: 1s - loss: 0.0414 - acc: 0.9930
7100/8610 [=======================>......] - ETA: 1s - loss: 0.0414 - acc: 0.9930
7200/8610 [========================>.....] - ETA: 1s - loss: 0.0412 - acc: 0.9931
7300/8610 [========================>.....] - ETA: 0s - loss: 0.0409 - acc: 0.9932
7400/8610 [========================>.....] - ETA: 0s - loss: 0.0406 - acc: 0.9932
7500/8610 [=========================>....] - ETA: 0s - loss: 0.0404 - acc: 0.9933
7600/8610 [=========================>....] - ETA: 0s - loss: 0.0401 - acc: 0.9934
7700/8610 [=========================>....] - ETA: 0s - loss: 0.0398 - acc: 0.9935
7800/8610 [==========================>...] - ETA: 0s - loss: 0.0395 - acc: 0.9936
7900/8610 [==========================>...] - ETA: 0s - loss: 0.0393 - acc: 0.9937
8000/8610 [==========================>...] - ETA: 0s - loss: 0.0390 - acc: 0.9937
8100/8610 [===========================>..] - ETA: 0s - loss: 0.0389 - acc: 0.9937
8200/8610 [===========================>..] - ETA: 0s - loss: 0.0386 - acc: 0.9938
8300/8610 [===========================>..] - ETA: 0s - loss: 0.0384 - acc: 0.9939
8400/8610 [============================>.] - ETA: 0s - loss: 0.0381 - acc: 0.9939
8500/8610 [============================>.] - ETA: 0s - loss: 0.0378 - acc: 0.9940
8600/8610 [============================>.] - ETA: 0s - loss: 0.0376 - acc: 0.9941
8610/8610 [==============================] - 7s 806us/sample - loss: 0.0376 - acc: 0.9941 - val_loss: 0.0191 - val_acc: 0.9989
Epoch 10/25

 100/8610 [..............................] - ETA: 6s - loss: 0.0163 - acc: 1.0000
 200/8610 [..............................] - ETA: 6s - loss: 0.0154 - acc: 1.0000
 300/8610 [>.............................] - ETA: 6s - loss: 0.0179 - acc: 1.0000
 400/8610 [>.............................] - ETA: 6s - loss: 0.0175 - acc: 1.0000
 500/8610 [>.............................] - ETA: 6s - loss: 0.0179 - acc: 1.0000
 600/8610 [=>............................] - ETA: 6s - loss: 0.0181 - acc: 1.0000
 700/8610 [=>............................] - ETA: 6s - loss: 0.0178 - acc: 1.0000
 800/8610 [=>............................] - ETA: 6s - loss: 0.0177 - acc: 1.0000
 900/8610 [==>...........................] - ETA: 6s - loss: 0.0189 - acc: 0.9989
1000/8610 [==>...........................] - ETA: 6s - loss: 0.0183 - acc: 0.9990
1100/8610 [==>...........................] - ETA: 5s - loss: 0.0179 - acc: 0.9991
1200/8610 [===>..........................] - ETA: 5s - loss: 0.0180 - acc: 0.9992
1300/8610 [===>..........................] - ETA: 5s - loss: 0.0176 - acc: 0.9992
1400/8610 [===>..........................] - ETA: 5s - loss: 0.0172 - acc: 0.9993
1500/8610 [====>.........................] - ETA: 5s - loss: 0.0171 - acc: 0.9993
1600/8610 [====>.........................] - ETA: 5s - loss: 0.0169 - acc: 0.9994
1700/8610 [====>.........................] - ETA: 5s - loss: 0.0179 - acc: 0.9988
1800/8610 [=====>........................] - ETA: 5s - loss: 0.0176 - acc: 0.9989
1900/8610 [=====>........................] - ETA: 5s - loss: 0.0243 - acc: 0.9984
2000/8610 [=====>........................] - ETA: 5s - loss: 0.0237 - acc: 0.9985
2100/8610 [======>.......................] - ETA: 5s - loss: 0.0234 - acc: 0.9986
2200/8610 [======>.......................] - ETA: 5s - loss: 0.0240 - acc: 0.9982
2300/8610 [=======>......................] - ETA: 5s - loss: 0.0243 - acc: 0.9978
2400/8610 [=======>......................] - ETA: 4s - loss: 0.0245 - acc: 0.9979
2500/8610 [=======>......................] - ETA: 4s - loss: 0.0447 - acc: 0.9976
2600/8610 [========>.....................] - ETA: 4s - loss: 0.0436 - acc: 0.9977
2700/8610 [========>.....................] - ETA: 4s - loss: 0.0425 - acc: 0.9978
2800/8610 [========>.....................] - ETA: 4s - loss: 0.0415 - acc: 0.9979
2900/8610 [=========>....................] - ETA: 4s - loss: 0.0406 - acc: 0.9979
3000/8610 [=========>....................] - ETA: 4s - loss: 0.0403 - acc: 0.9977
3100/8610 [=========>....................] - ETA: 4s - loss: 0.0402 - acc: 0.9977
3200/8610 [==========>...................] - ETA: 4s - loss: 0.0403 - acc: 0.9978
3300/8610 [==========>...................] - ETA: 4s - loss: 0.0408 - acc: 0.9976
3400/8610 [==========>...................] - ETA: 4s - loss: 0.0408 - acc: 0.9974
3500/8610 [===========>..................] - ETA: 4s - loss: 0.0404 - acc: 0.9974
3600/8610 [===========>..................] - ETA: 4s - loss: 0.0400 - acc: 0.9975
3700/8610 [===========>..................] - ETA: 3s - loss: 0.0393 - acc: 0.9976
3800/8610 [============>.................] - ETA: 3s - loss: 0.0387 - acc: 0.9976
3900/8610 [============>.................] - ETA: 3s - loss: 0.0384 - acc: 0.9977
4000/8610 [============>.................] - ETA: 3s - loss: 0.0389 - acc: 0.9973
4100/8610 [=============>................] - ETA: 3s - loss: 0.0394 - acc: 0.9973
4200/8610 [=============>................] - ETA: 3s - loss: 0.0391 - acc: 0.9974
4300/8610 [=============>................] - ETA: 3s - loss: 0.0387 - acc: 0.9974
4400/8610 [==============>...............] - ETA: 3s - loss: 0.0384 - acc: 0.9975
4500/8610 [==============>...............] - ETA: 3s - loss: 0.0379 - acc: 0.9976
4600/8610 [===============>..............] - ETA: 3s - loss: 0.0377 - acc: 0.9974
4700/8610 [===============>..............] - ETA: 3s - loss: 0.0373 - acc: 0.9974
4800/8610 [===============>..............] - ETA: 3s - loss: 0.0369 - acc: 0.9975
4900/8610 [================>.............] - ETA: 2s - loss: 0.0367 - acc: 0.9976
5000/8610 [================>.............] - ETA: 2s - loss: 0.0363 - acc: 0.9976
5100/8610 [================>.............] - ETA: 2s - loss: 0.0360 - acc: 0.9976
5200/8610 [=================>............] - ETA: 2s - loss: 0.0357 - acc: 0.9977
5300/8610 [=================>............] - ETA: 2s - loss: 0.0353 - acc: 0.9977
5400/8610 [=================>............] - ETA: 2s - loss: 0.0351 - acc: 0.9978
5500/8610 [==================>...........] - ETA: 2s - loss: 0.0347 - acc: 0.9978
5600/8610 [==================>...........] - ETA: 2s - loss: 0.0344 - acc: 0.9979
5700/8610 [==================>...........] - ETA: 2s - loss: 0.0341 - acc: 0.9979
5800/8610 [===================>..........] - ETA: 2s - loss: 0.0337 - acc: 0.9979
5900/8610 [===================>..........] - ETA: 2s - loss: 0.0334 - acc: 0.9980
6000/8610 [===================>..........] - ETA: 2s - loss: 0.0331 - acc: 0.9980
6100/8610 [====================>.........] - ETA: 1s - loss: 0.0328 - acc: 0.9980
6200/8610 [====================>.........] - ETA: 1s - loss: 0.0325 - acc: 0.9981
6300/8610 [====================>.........] - ETA: 1s - loss: 0.0323 - acc: 0.9981
6400/8610 [=====================>........] - ETA: 1s - loss: 0.0321 - acc: 0.9981
6500/8610 [=====================>........] - ETA: 1s - loss: 0.0318 - acc: 0.9982
6600/8610 [=====================>........] - ETA: 1s - loss: 0.0315 - acc: 0.9982
6700/8610 [======================>.......] - ETA: 1s - loss: 0.0313 - acc: 0.9982
6800/8610 [======================>.......] - ETA: 1s - loss: 0.0311 - acc: 0.9982
6900/8610 [=======================>......] - ETA: 1s - loss: 0.0308 - acc: 0.9983
7000/8610 [=======================>......] - ETA: 1s - loss: 0.0306 - acc: 0.9983
7100/8610 [=======================>......] - ETA: 1s - loss: 0.0303 - acc: 0.9983
7200/8610 [========================>.....] - ETA: 1s - loss: 0.0301 - acc: 0.9983
7300/8610 [========================>.....] - ETA: 1s - loss: 0.0300 - acc: 0.9984
7400/8610 [========================>.....] - ETA: 0s - loss: 0.0297 - acc: 0.9984
7500/8610 [=========================>....] - ETA: 0s - loss: 0.0295 - acc: 0.9984
7600/8610 [=========================>....] - ETA: 0s - loss: 0.0293 - acc: 0.9984
7700/8610 [=========================>....] - ETA: 0s - loss: 0.0291 - acc: 0.9984
7800/8610 [==========================>...] - ETA: 0s - loss: 0.0289 - acc: 0.9985
7900/8610 [==========================>...] - ETA: 0s - loss: 0.0287 - acc: 0.9985
8000/8610 [==========================>...] - ETA: 0s - loss: 0.0285 - acc: 0.9985
8100/8610 [===========================>..] - ETA: 0s - loss: 0.0283 - acc: 0.9985
8200/8610 [===========================>..] - ETA: 0s - loss: 0.0282 - acc: 0.9985
8300/8610 [===========================>..] - ETA: 0s - loss: 0.0281 - acc: 0.9986
8400/8610 [============================>.] - ETA: 0s - loss: 0.0279 - acc: 0.9986
8500/8610 [============================>.] - ETA: 0s - loss: 0.0277 - acc: 0.9986
8600/8610 [============================>.] - ETA: 0s - loss: 0.0276 - acc: 0.9986
8610/8610 [==============================] - 7s 838us/sample - loss: 0.0275 - acc: 0.9986 - val_loss: 0.0147 - val_acc: 0.9997
Epoch 11/25

 100/8610 [..............................] - ETA: 6s - loss: 0.0130 - acc: 1.0000
 200/8610 [..............................] - ETA: 6s - loss: 0.0128 - acc: 1.0000
 300/8610 [>.............................] - ETA: 6s - loss: 0.0128 - acc: 1.0000
 400/8610 [>.............................] - ETA: 6s - loss: 0.0129 - acc: 1.0000
 500/8610 [>.............................] - ETA: 6s - loss: 0.0129 - acc: 1.0000
 600/8610 [=>............................] - ETA: 6s - loss: 0.0128 - acc: 1.0000
 700/8610 [=>............................] - ETA: 6s - loss: 0.0128 - acc: 1.0000
 800/8610 [=>............................] - ETA: 6s - loss: 0.0130 - acc: 1.0000
 900/8610 [==>...........................] - ETA: 6s - loss: 0.0129 - acc: 1.0000
1000/8610 [==>...........................] - ETA: 6s - loss: 0.0132 - acc: 1.0000
1100/8610 [==>...........................] - ETA: 6s - loss: 0.0132 - acc: 1.0000
1200/8610 [===>..........................] - ETA: 5s - loss: 0.0131 - acc: 1.0000
1300/8610 [===>..........................] - ETA: 5s - loss: 0.0130 - acc: 1.0000
1400/8610 [===>..........................] - ETA: 5s - loss: 0.0129 - acc: 1.0000
1500/8610 [====>.........................] - ETA: 5s - loss: 0.0130 - acc: 1.0000
1600/8610 [====>.........................] - ETA: 5s - loss: 0.0130 - acc: 1.0000
1700/8610 [====>.........................] - ETA: 5s - loss: 0.0129 - acc: 1.0000
1800/8610 [=====>........................] - ETA: 5s - loss: 0.0129 - acc: 1.0000
1900/8610 [=====>........................] - ETA: 5s - loss: 0.0129 - acc: 1.0000
2000/8610 [=====>........................] - ETA: 5s - loss: 0.0128 - acc: 1.0000
2100/8610 [======>.......................] - ETA: 5s - loss: 0.0128 - acc: 1.0000
2200/8610 [======>.......................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
2300/8610 [=======>......................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
2400/8610 [=======>......................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
2500/8610 [=======>......................] - ETA: 4s - loss: 0.0129 - acc: 1.0000
2600/8610 [========>.....................] - ETA: 4s - loss: 0.0129 - acc: 1.0000
2700/8610 [========>.....................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
2800/8610 [========>.....................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
2900/8610 [=========>....................] - ETA: 4s - loss: 0.0129 - acc: 1.0000
3000/8610 [=========>....................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
3100/8610 [=========>....................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
3200/8610 [==========>...................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
3300/8610 [==========>...................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
3400/8610 [==========>...................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
3500/8610 [===========>..................] - ETA: 4s - loss: 0.0128 - acc: 1.0000
3600/8610 [===========>..................] - ETA: 3s - loss: 0.0127 - acc: 1.0000
3700/8610 [===========>..................] - ETA: 3s - loss: 0.0127 - acc: 1.0000
3800/8610 [============>.................] - ETA: 3s - loss: 0.0127 - acc: 1.0000
3900/8610 [============>.................] - ETA: 3s - loss: 0.0128 - acc: 1.0000
4000/8610 [============>.................] - ETA: 3s - loss: 0.0130 - acc: 0.9998
4100/8610 [=============>................] - ETA: 3s - loss: 0.0130 - acc: 0.9998
4200/8610 [=============>................] - ETA: 3s - loss: 0.0129 - acc: 0.9998
4300/8610 [=============>................] - ETA: 3s - loss: 0.0129 - acc: 0.9998
4400/8610 [==============>...............] - ETA: 3s - loss: 0.0129 - acc: 0.9998
4500/8610 [==============>...............] - ETA: 3s - loss: 0.0129 - acc: 0.9998
4600/8610 [===============>..............] - ETA: 3s - loss: 0.0129 - acc: 0.9998
4700/8610 [===============>..............] - ETA: 3s - loss: 0.0129 - acc: 0.9998
4800/8610 [===============>..............] - ETA: 3s - loss: 0.0129 - acc: 0.9998
4900/8610 [================>.............] - ETA: 2s - loss: 0.0129 - acc: 0.9998
5000/8610 [================>.............] - ETA: 2s - loss: 0.0129 - acc: 0.9998
5100/8610 [================>.............] - ETA: 2s - loss: 0.0129 - acc: 0.9998
5200/8610 [=================>............] - ETA: 2s - loss: 0.0131 - acc: 0.9996
5300/8610 [=================>............] - ETA: 2s - loss: 0.0130 - acc: 0.9996
5400/8610 [=================>............] - ETA: 2s - loss: 0.0130 - acc: 0.9996
